,path,conversion,path_count,conversion_rate,path_list,step
272,Instagram>Paid Search>Facebook>Online Video>Online Display,1,2,0.5,"['Instagram', 'Paid Search', 'Facebook', 'Online Video', 'Online Display']",5
273,Instagram>Paid Search>Facebook>Paid Search,2,12,0.16666666666666666,"['Instagram', 'Paid Search', 'Facebook', 'Paid Search']",4
274,Instagram>Paid Search>Facebook>Paid Search>Facebook,1,11,0.09090909090909091,"['Instagram', 'Paid Search', 'Facebook', 'Paid Search', 'Facebook']",5
275,Instagram>Paid Search>Facebook>Paid Search>Online Display,1,2,0.5,"['Instagram', 'Paid Search', 'Facebook', 'Paid Search', 'Online Display']",5
276,Instagram>Paid Search>Instagram,4,67,0.05970149253731343,"['Instagram', 'Paid Search', 'Instagram']",3
277,Instagram>Paid Search>Instagram>Facebook,2,41,0.04878048780487805,"['Instagram', 'Paid Search', 'Instagram', 'Facebook']",4
278,Instagram>Paid Search>Instagram>Facebook>Instagram>Facebook>Instagram,1,1,1.0,"['Instagram', 'Paid Search', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']",7
279,Instagram>Paid Search>Instagram>Facebook>Instagram>Paid Search,1,1,1.0,"['Instagram', 'Paid Search', 'Instagram', 'Facebook', 'Instagram', 'Paid Search']",6
280,Instagram>Paid Search>Instagram>Online Display>Facebook,1,1,1.0,"['Instagram', 'Paid Search', 'Instagram', 'Online Display', 'Facebook']",5
281,Instagram>Paid Search>Instagram>Paid Search>Instagram,1,1,1.0,"['Instagram', 'Paid Search', 'Instagram', 'Paid Search', 'Instagram']",5
282,Instagram>Paid Search>Online Display>Facebook,1,6,0.16666666666666666,"['Instagram', 'Paid Search', 'Online Display', 'Facebook']",4
283,Instagram>Paid Search>Online Display>Paid Search>Facebook>Online Display>Facebook,1,1,1.0,"['Instagram', 'Paid Search', 'Online Display', 'Paid Search', 'Facebook', 'Online Display', 'Facebook']",7
284,Instagram>Paid Search>Online Display>Paid Search>Instagram,1,2,0.5,"['Instagram', 'Paid Search', 'Online Display', 'Paid Search', 'Instagram']",5
285,Instagram>Paid Search>Online Video,1,24,0.041666666666666664,"['Instagram', 'Paid Search', 'Online Video']",3
286,Instagram>Paid Search>Online Video>Instagram,1,3,0.3333333333333333,"['Instagram', 'Paid Search', 'Online Video', 'Instagram']",4
287,Online Display,1208,25678,0.04704416231793753,['Online Display'],1
288,Online Display>Facebook,36,860,0.04186046511627907,"['Online Display', 'Facebook']",2
289,Online Display>Facebook>Instagram,12,99,0.12121212121212122,"['Online Display', 'Facebook', 'Instagram']",3
290,Online Display>Facebook>Instagram>Facebook,4,40,0.1,"['Online Display', 'Facebook', 'Instagram', 'Facebook']",4
291,Online Display>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram,1,1,1.0,"['Online Display', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']",9
292,Online Display>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram,1,1,1.0,"['Online Display', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']",11
293,Online Display>Facebook>Instagram>Facebook>Instagram>Online Display>Instagram>Online Display>Facebook>Paid Search>Facebook>Instagram>Paid Search,1,1,1.0,"['Online Display', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Online Display', 'Instagram', 'Online Display', 'Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Paid Search']",13
294,Online Display>Facebook>Instagram>Facebook>Online Display,1,4,0.25,"['Online Display', 'Facebook', 'Instagram', 'Facebook', 'Online Display']",5
295,Online Display>Facebook>Instagram>Facebook>Online Display>Facebook>Online Display>Instagram>Online Display>Facebook>Online Display>Facebook>Online Display>Facebook>Online Display>Facebook>Online Display>Facebook>Online Display>Paid Search>Facebook>Instagram>Online Display>Paid Search,1,1,1.0,"['Online Display', 'Facebook', 'Instagram', 'Facebook', 'Online Display', 'Facebook', 'Online Display', 'Instagram', 'Online Display', 'Facebook', 'Online Display', 'Facebook', 'Online Display', 'Facebook', 'Online Display', 'Facebook', 'Online Display', 'Facebook', 'Online Display', 'Paid Search', 'Facebook', 'Instagram', 'Online Display', 'Paid Search']",24
296,Online Display>Facebook>Instagram>Facebook>Paid Search,1,1,1.0,"['Online Display', 'Facebook', 'Instagram', 'Facebook', 'Paid Search']",5
297,Online Display>Facebook>Instagram>Online Display,1,19,0.05263157894736842,"['Online Display', 'Facebook', 'Instagram', 'Online Display']",4
